User-ID,ISBN,Book-Rating
653069620e,014034294X,9
699ffc168d,0743437640,8
43b37e164f,0440900794,8
7b361f42cd,0330262130,9
2ea0596e2c,0684801051,9
210b127692,0064403688,7
aa88d31b7b,060960516X,10
d815e4f327,0689704674,5
a3de63a1e9,037325976X,9
ce7214563a,0441006604,8
83e04d49be,0895264544,9
69357b1d41,014005829X,9
c795dc7641,0812589041,10
b8985d3711,0316666343,6
ed1a140a97,3423202327,7
f5d0e1a197,0743422996,4
faa0819d8f,0140620540,10
3deeaf1d1d,0954342100,7
7e226681fd,0385334036,9
5abf0cc5fc,0375411992,2
2d4d1f013e,0441004873,7
a3029aa9f7,0446378445,9
73200b3dbe,8420482684,7
73f249e615,0913299545,8
b951f36437,0446607894,9
ae7af1e726,0452284236,8
d004d9400f,0515129259,7
d01c428bbf,1551667193,7
f98c5d3f20,0446404292,8
e100421c4a,0316569321,8
d5b2377170,0679735909,10
c895e9d935,1400077826,10
9dda9f2ca5,0345335465,8
5df3d66f5b,055326351X,8
8eed42aab5,0446527785,7
97452bc471,0671024248,6
a96bcfd167,0425129551,6
b1a57188fb,0849944767,7
fe2376afd9,0440200989,9
081d156496,0440214041,8
bb23937e43,0553280341,7
89a867db0f,0446610399,5
4440540ee5,0671797476,7
6594cb1c8d,0451404521,5
7a3e1bb5d8,0375504907,5
997dc62862,055358376X,9
033a063f43,0345452569,4
80f4e24f77,0140433627,7
663fd447eb,0802150616,5
322309e807,0689860242,9
f52566bda9,0553582747,6
3003272731,0446603783,8
40d775702b,0395926866,8
34b5191a14,0316785261,10
cc63999d65,0141000198,8
56de1e87e3,0671745069,4
ddd823b1fa,0452282152,7
0f87bba2d5,0156006847,8
57485356d9,0330491024,5
21e3021e62,0684863472,10
134835fcbb,0451203771,9
e8e2475694,0140431683,10
48ac9b5cd6,0451526341,8
997dc62862,0316154601,10
288a845dfc,0765302705,7
e433eae525,0064471055,9
d60cbfb873,0553272535,10
a9566523da,0060930187,8
ec0a380339,0064472795,5
f175b75c6c,0840734247,8
e51805168f,0816707987,10
42a40fd966,0802130208,8
b3c99a2ce2,0553107380,6
8174ebfedc,0425176487,7
07b49adb73,0345379802,9
98ad71408d,0316603570,8
d1a8de4d98,0060183489,7
188ec05cf3,0786885912,5
e9c95d2d5a,0771037902,7
04e6ceb9f8,1558746226,8
507d801a57,0743206053,10
e7d5e9a074,0446672211,8
3fae7bab9e,0836270320,5
7dce8c4c29,0671027360,9
adabb2b7ec,0061090891,7
ecbc2cea5e,0394800168,10
573159bae0,0446359688,9
abd7c9ac9b,0425184056,8
6f99d6ccd6,0812966880,7
f447ad20e9,0515132020,10
bc0387f9d1,8440644124,7
7a8d7c7f11,0679448594,3
16bddaeeaa,0345404319,7
188ec05cf3,0553261258,8
97f5b7e959,0671041673,10
43bd82e25e,2253097829,5
83f32fe614,0515133639,7
22ad2117c8,0316693251,6
a782680123,0373245491,8
794e351b63,0449131580,7
13445b3741,8807816059,10
1160fb3819,0786889691,8
0af8213afa,0671878530,9
0d562239f4,0671720317,8
04a05d2558,0765345048,10
09f5d54134,1550541129,7
b1a57188fb,0452283485,10
77d552d26c,0425182886,5
0902a305b3,0140620877,10
446e26be97,0884860884,8
188ec05cf3,0316096199,10
e333bda083,0893753564,10
0fe56716f1,3257227795,6
f175b75c6c,0140442316,9
e5ae9f8c0f,0373258984,6
bbbc6d2e86,1565121562,8
78ea1a3e69,0439223504,9
f0ed8608dc,1931561648,9
7669068fed,0374480133,9
b8603b180e,0380728133,10
37add5253c,0553584707,9
e7fe397b69,0396076882,5
262c66cce0,0060392452,7
c0335f4594,0440241537,10
768b74ca1e,0345426274,10
bd1db3542f,0061044636,5
484b3c1428,0425186709,7
59627e282e,0761520694,8
350790423e,0553583573,8
786a764f1f,0061014591,10
82206c81f5,0553285343,3
ab167a84be,0804108749,6
25ac53622f,0316143464,9
5bd6e78b28,0425143325,9
ebabf89dea,0440214041,10
18e6916801,0385510438,10
997dc62862,0441010466,10
ad8355cf71,0870114654,9
bab7239627,8420427845,8
3a699e16f5,0679429069,10
467e9526de,0345428544,8
b34f5fa8a2,0140270590,8
e9b0400672,0451155750,7
ed5bb9fae9,0671674463,8
74e40043df,0440234743,8
0147bc64d6,0802713769,9
dd0f557520,0820319627,10
744ba5d357,0552134619,6
ae87573ddd,0552143308,8
15c28ca422,0224028685,10
c05fde1e41,0449003132,8
6af597a51c,0060913312,3
426be52a5b,0440430909,10
021008b656,0064407667,10
2ab7caec89,0345384369,10
5cb73051ec,0425128458,6
84bedaa484,0425124347,7
6668bf9ee5,0380758369,6
f08fb3ea74,0312978367,7
79a199d896,0743211375,9
cd7f4c2af0,0312983867,8
6944f6cff4,0099286432,7
bd3bbe2aa9,0380820064,6
43afa39598,0330391933,5
188ec05cf3,1841954608,8
f623228c39,038072152X,7
5693a9f9b1,0451166892,8
40b9df74ac,0373708181,7
9f258ca14f,0747551006,7
a6519f9a2c,0345384911,8
188ec05cf3,080505622X,10
9653df089d,0446611611,7
fd0131813a,0380802856,7
a782680123,0373245556,8
188ec05cf3,067101420X,4
34f6d4f0b5,0831706813,10
825b471db4,0671032992,9
581e868c1f,0440220602,8
43bd82e25e,2070364771,8
5375299e2f,0743418220,10
e2898b85a0,0440217490,9
c26f957e38,014025448X,9
0933159dc5,0380717018,7
0999f43e85,034540288X,7
e5ad5e6619,2080674722,7
d546db335a,0192815326,6
ae7aac8e41,0061092029,9
271440a7c7,0765302365,6
fc6f1ba104,0873523792,7
b3779dfccd,0394752996,8
5411af8192,006102063X,7
91e92f833e,0061067121,7
b996ed10f1,0886771773,5
ce6135a1e6,0451156609,8
007990332b,0425175111,7
db61176bab,0440863341,8
63674ba847,0439064864,10
32b238bbc9,0425179559,7
973d340496,0842329242,9
984d9efe05,0393315630,5
4fada44f02,0743418174,6
13cd40d340,0425187055,6
085b3202fa,0515136530,8
39f3db1522,0380731851,7
9ea05e2b3b,0449005615,8
1f2cdf6ab5,0451206665,5
8168e96f07,0060173289,9
4b9a415a4f,0679454497,5
239d89d971,0140620222,10
f113a1da49,1565122062,10
718a7c84e7,0440236673,6
773407df5d,0062512021,9
0fbfa13d30,0345353145,7
e5341cbc3c,0140386335,9
b9a30c02c8,006000438X,10
f175b75c6c,0399149805,8
f77e6227ce,0060936363,6
c2cd722233,0446600830,6
b3c99a2ce2,0060507845,7
c218238743,0380792745,4
617bb6796d,0446400157,8
058bb7b622,0671003356,10
433df8c688,0441117732,8
d7ab1d5dc9,0373224605,9
3d70604228,067976402X,7
058bb7b622,0671880608,9
f5a0a34149,0060529709,9
10b7f83279,0385315090,6
581e868c1f,0679412956,10
9218de87af,015600710X,8
051de7279b,1888054557,10
20e318b4cd,0373250533,8
65011e6639,0394721837,8
dd79a0213f,0553582909,6
69368b5825,0553573985,9
c7578f58dd,0771068867,10
e5c0bd6e82,3442727952,9
e7ff0441d6,0060520841,10
4f15af3480,0385508042,9
752393a9a9,0380709163,7
722b0e532f,0064440230,10
f5b004439d,0061092355,8
bf3b0c728e,0439136350,10
555809c4c8,0425144429,8
fb95bc8e49,076790592X,6
ccc74393de,0060951311,9
b34bed59d7,044651506X,8
98495195f4,0312978367,8
e39e3e74f8,078601475X,7
4b5d4d0930,0316710571,10
16727b1d1b,0312278675,8
5abda66375,0679745203,7
49d42a38f8,0679781587,7
c4c683e8fb,0345382323,5
3e0d6c1f1b,0931580587,7
6298773084,089480829X,10
188ec05cf3,0671034421,9
361f9c6b68,0451139771,8
961b4d0852,044661100X,4
1cb37cd4c8,0375504397,5
cad67e47fb,044922046X,10
1e05fd0627,0743203178,7
04a05d2558,0345339738,10
41842cfead,0671519603,8
106bf1b84b,0679724222,4
b3ce286072,0399133453,8
d8e67c6bd3,0061020575,6
997061216c,0380703130,6
41d1aa6819,0446672211,7
538aa762a1,0770428207,9
051b7e02fc,0515124060,10
36bd578703,0142000221,8
971e1d2914,0749313528,9
f1d8e6e027,0425177068,6
8f1bb48b01,0451403703,9
28b9026ee4,0007137699,7
0ad31bddc4,2266004034,8
188ec05cf3,1414063024,8
77a60ad422,0375412530,4
c1713a2a68,0446355801,9
ffe2305973,3257226640,7
4eb871e402,0060548215,10
180bbaafb9,0743422082,5
338d569553,0805063897,5
794e351b63,0809245469,8
3339e63c06,0064471764,8
c2695b5abf,0440241006,9
0c8333bf7f,067976402X,4
4cd02c6c2b,0770421156,10
ee38265e2d,0345431057,5
04f6e110da,0553574574,10
a200f4b30d,0767902521,10
188ec05cf3,0312963009,10
e9b583a738,0523420633,5
6874b7d97f,0618334661,6
5b05579b24,0345425707,6
225b5d41de,0395500761,8
97bbff0a49,0618153969,10
1789698ab9,0375709231,6
d78ca8ddbe,0786880007,1
1dc4bd5b9d,0064407691,10
aa3651de92,1400034779,7
6f1b300360,0451160452,6
ab4a4502e0,0061032425,5
b8abda13d6,0316601950,5
6b7421c1da,0395453909,9
1f596f06fe,8817115827,9
d1feeeeef7,0451203771,9
9e029ee3ce,0671657860,10
8cc90746d4,1551924781,7
13abff2eab,1563899809,8
9192cd2f6b,0375504397,5
a2d2e3ae3f,0553213024,9
97812c923a,0743206045,9
79f1b51f65,037319594X,9
4ca20a80cf,0440487617,9
b589a1a63c,038533656X,7
aaa2f1bcca,0802139256,8
4547c0c99a,0316666343,7
bceaab6ee0,0375504001,7
48e76e46b0,0345423429,8
3f942bbea0,0451180232,10
ab6c2bc438,0345342968,10
996b278f41,0679429220,6
b76f6972a7,0385472951,8
188ec05cf3,0440295424,7
9ea7bab66d,015602943X,9
6a9558f927,0446364193,9
1b8eb8b553,0553270540,9
3c4964eb4e,0140187502,7
13dc1a31b4,0970335539,7
56de1e87e3,0671741446,6
4303190bc7,0345424719,6
4fbd4055c4,0446675059,8
3575cff4bb,0553250256,6
c9a4a64ed1,0786861347,8
597f5eb2ec,0099283360,5
997dc62862,0312301960,9
71b2152602,0380977788,9
79d0646509,1878424319,5
b56446104a,1559703237,10
c968eadc10,0316969680,5
d27a721e3b,0671745115,4
0379ebe88e,0060008024,8
2bf4b80062,2290045764,7
33dc40eb16,0060184817,6
e1c0be0a5a,060960225X,10
14b3b60d92,0451166582,10
221bf65e9f,0373484895,8
732eb97582,0886773784,6
7faf906161,093158020X,5
60401ce67d,0671701231,8
76495de9b5,0553277839,10
a528f738ff,0385483724,8
6195c90da6,0553582747,8
143b88b8b6,0590483803,9
da775f2f9c,3453176685,9
f8b550ad2f,0375507167,5
a31e412037,067142517X,8
69368b5825,1853260282,7
fa8dcdf6ba,1558745017,7
5bd6e78b28,0446603929,9
8f3a51abdc,0671741039,10
fb9914f9d7,0449215296,8
90e709b53a,3453131444,7
e9c95d2d5a,068484267X,8
79327613eb,081296814X,7
ad8355cf71,1567181651,6
3c4964eb4e,0140159401,7
989e9d6d47,0425163407,8
63674ba847,0452266637,7
c82eea1452,0425189414,7
8a22cb90ca,043935806X,9
d0ecc50b87,0385470029,6
62c42362e7,8834705440,9
c8132ce20c,0374270325,10
87bf401b85,0922915660,7
983d0a6ae5,0515109509,10
55fd9bac34,0688149626,10
2ab6952b08,0515109509,7
8b97f0fbd6,0060934417,8
d22fa6413e,0451180739,7
d94fc14d0e,0451159411,8
0eba5f1dfc,038549081X,7
acf30b9efe,0375408983,10
2beb7ca1a4,0316812404,9
4547c0c99a,039543095X,9
5bf9f738b0,0385333412,8
45e9954b0c,0446604658,6
56de1e87e3,0449183300,8
aae8a99607,0553106651,4
e5a9aca854,0452282276,6
ab19ec4c9c,006447108X,10
5650dfa2b0,0684833395,8
180bbaafb9,0679893105,9
feaa1d256b,0441104029,5
117391c628,0452280621,7
33ba338cab,0740704818,10
cb97dc875b,0849903483,9
c1a898c5e4,8433969528,4
dd9b83c667,0671729411,7
188ec05cf3,0595256368,5
153d612c88,0898791375,9
f8a3fffa5a,0380714752,9
73eedad879,0385259417,10
6f6b0d4242,0553578359,7
a50d2c274f,0515132187,7
148eec2778,0743418174,6
117904cc87,0316781266,7
886b5b08dc,0553280287,5
c3fa6309a1,0440217563,7
a6b7ff9d69,0425130215,10
1e4982fab7,8420616893,10
5c33d1f72c,0440225825,10
f280cfd6b9,0446670251,9
c21bf1d88b,0688162827,5
3c21d01a7e,0440215625,10
188ec05cf3,156247037X,10
d1bac56dc1,0440126894,10
39dcbf1df4,0394223632,5
abf264f325,0345368975,7
188ec05cf3,0931969417,10
0ec25ad1dc,3453145852,5
470d98d77a,0446360872,9
ec9bd84cfb,0679443746,9
166dbc577b,0380490986,9
29da4259d7,0767903382,8
7fdd4d368e,0821754408,7
e4b5751f8f,0679751521,9
188ec05cf3,1551664992,10
ed75dd41e9,0440224675,10
3d1e9b15af,0886779766,8
761f0be26b,3492207006,10
91a8a5f88b,0345351525,8
a9ebba6d79,0517595753,4
32f240440c,0716730944,7
35787dc81e,1556616120,8
ab228a76a7,0060929782,6
d139f396ae,0743455967,5
64b85914e7,0446672211,8
91a5b876c9,006447268X,10
62ea28647d,0373270976,9
204f3c901a,0553249754,8
997dc62862,0446516570,10
188ec05cf3,0425153088,5
cb7a74b814,0312187106,9
ec0a75b09e,0743204859,6
79a199d896,0689849109,9
dbe40ea0e9,0446609749,7
3c21d01a7e,0451525221,8
f280cfd6b9,0553380400,10
7237fb6fee,0590461001,7
24b9676d93,2264029919,7
f66ebc0065,0312089996,8
ad273e267c,3453072014,10
251e1417a6,0753802368,7
0a7466aa8b,0821759485,7
534fac5632,0553569074,10
cf504ef35f,0840776381,5
ae4142e9b7,0446530522,8
702be61f60,0446530859,8
188ec05cf3,0743418204,10
2d0c8ba67c,0446355453,7
2099473938,0312205406,8
b3f85f06e1,0316284955,7
c94a18be9d,0553813021,10
01df48e4ad,0802139256,8
72f52b317e,0515124621,5
7f27bdf8c0,031286583X,8
00fe7523cb,0843951737,9
9ba6bb6576,0060931418,7
f113a1da49,0871236575,10
7faf906161,0446519081,8
d8dfecd8fe,0451526341,10
37b04ef8b6,0345369947,8
3d2e27bfff,0515125512,8
5a9266c2e7,0671507036,9
949097c622,0446527130,8
f09928f1e5,3442447038,8
5d7a756ff7,0060502258,8
188ec05cf3,0399147020,6
01e8c1a8d0,0312113420,5
d6a424cc05,038529929X,8
88eaf8d994,0316969443,8
9f23dc7e37,0821771116,7
4da433ab0b,0028630092,10
f113a1da49,0345459202,9
28cc669ead,978972024570,7
aaee4db5e5,0679446486,9
a47dda1980,0671528904,8
797e067f87,0553211404,8
fc9587be02,0575063483,8
188ec05cf3,0385473788,6
f1da75f36f,1568842309,7
6ad662de00,051513225X,7
c95eaf8c17,0060934417,9
6b7466b029,0451525116,9
e5088ebe20,0060392452,8
bb38dbac89,0553271636,6
148eec2778,0140375430,8
c1e9845493,1860497497,7
1ee0a4ae09,0374519129,10
ff6bc7f341,0471352292,5
8635178e68,0140621040,10
5780843647,0345452569,9
99f9efb4f1,0141301155,9
c7db20de7f,0899429505,4
449d24c8a1,0375400605,5
a308262e64,0553573136,9
680becdecc,0060930535,4
6ef4d32edd,0345313860,8
7339f1e20b,044021145X,8
6668bf9ee5,0312983395,6
d83de02ee8,0821770802,8
d64f014365,0451197879,9
2a8818b39c,0552134619,7
c6437bc33a,0880389052,7
11f9cbb056,0399148787,8
bd5ca51c2f,0553273914,7
8e6242270d,0140067477,9
188ec05cf3,0316693286,9
baa5495857,0395754100,10
79db815839,0451166892,8
756f9fef69,0671027360,8
d6c6e4db9d,0679781587,9
1b6a16e068,0060911271,9
e99faffc71,0553135457,8
22d7037bb7,0064407667,8
c7578f58dd,0307176274,10
5f2b59ba26,0590466186,8
77132cb27a,0826308791,7
85c0759537,0451150686,5
71fd6ff62f,849535473X,9
b3779dfccd,0590436902,9
1f327ba904,0316316962,7
e5ae9f8c0f,0373691475,6
9e67a9e6ce,0345334531,9
44dc1137e0,0002005018,9
188ec05cf3,0061052892,5
899e06f41a,0441294677,7
7a3e1bb5d8,0446679593,10
5ee857894f,1558747699,10
ce05113c5b,0425162605,3
971983028c,0748663274,9
1fe96253c5,0451163931,10
ba1946ca99,007135526X,8
f2a76b5bc7,0679426159,4
aa62c52726,0446672211,10
d6e882d733,014038572X,7
170480cabb,0451171357,10
ae8ce1f408,0553213695,10
f280cfd6b9,0842332294,6
bdf5c5b02b,0312971346,9
ab876f4d15,0552134635,6
91b3eea95d,0312966091,7
e9a40c8b5f,0312313004,8
34f6d4f0b5,0060922532,5
992fde6cfa,0330367358,7
890b95265b,0446610038,8
634dac003f,0140441654,8
01df48e4ad,0452279070,7
3f94b4a788,0316096199,9
bd5ca51c2f,0842329277,6
73f59802e5,0380018179,10
bcdcfd8fbb,0310226481,5
7fcfcfb714,0373484887,4
91b3eea95d,0425146413,6
188ec05cf3,0770428312,10
8c29e46a33,0517595753,5
f023038e5c,0140707107,10
f46033b2a6,0373706413,5
79db815839,0375501916,8
a2d5c90313,0821776037,10
91a5b876c9,0451171861,10
66cbb3801b,0380002930,10
92f3b5d299,0060264454,10
aad60c01d6,0937611018,8
95f8e55863,0553205587,7
21e3021e62,0312978359,9
3d4fce48b8,0440226430,8
36ea43f140,0446605239,7
cf0ca8b6ef,0679734465,10
b74f4ac893,0553293257,8
a5e293ca34,0441009360,7
188ec05cf3,0451522389,6
6c3ec9b251,0553579606,5
09b2fd6d92,1590520386,6
cef77e6080,0060199652,7
67b4e62941,1551669153,8
59dfde3a6d,0345339738,9
af331d63f9,0380803151,5
74d38eb7bd,0380789035,8
4b9a415a4f,0345453417,5
90f07add7b,0375502912,5
c6c811940c,0836204255,8
03f56e4df7,0399144900,10
2ca9b38e13,0385482493,8
fafbd93a10,0440226104,8
f3be4dce12,0380723638,7
ad258222da,067169071X,6
f1dd944a87,0786869054,10
8ac455a574,0156837501,7
46c15fd585,0553213806,10
dafacca3e2,0671027360,4
2d4d1f013e,006102063X,5
d68381ac06,0452282152,10
2a2d9edeef,0374403589,9
7dc102e36f,0439139597,10
8b17777043,0060929871,7
7a8d7c7f11,0440506743,9
22573a6a2c,037570485X,7
cb1ce79001,0743227441,10
4c7159194e,0312986319,6
7dc705236e,0767903862,8
54e23a4706,0099245027,8
e17e3389ef,0345376048,10
80c2fc8c58,0385483503,10
80c6eab6a4,0374515360,10
c46b03b896,0670869902,5
430b282c3d,0140510168,10
e1b89dc18a,0821734393,5
4c5d5e1d85,2070378306,9
e39e3e74f8,0743211383,9
94db80d216,0812523016,10
0f5c663795,8433909967,6
a4a10da6ae,0312921098,6
ca15b2241e,1551667177,7
fe22f2a874,0373483899,9
b511a469ba,0385509472,7
19e341085e,1582431434,8
35b3e846aa,0380751925,2
e1dcc8e57f,0140255087,7
640cb428b7,0812565959,7
5be3b87b2c,0385503857,10
d1e45f8ad4,0970998716,8
8383d6117f,0312285140,7
1ae8a224bc,044021145X,9
0f58486916,0061099732,8
a4a10da6ae,059035342X,8
584bedd564,0451147367,10
c36c807d03,0446679593,10
6127c223c4,0966067657,10
2b68713399,0743245423,9
e80383ba4f,0140328831,8
fb047d17bf,0770421113,8
890b95265b,0425176304,8
84fe03af6f,0806512318,8
eb3f05207f,0679732411,10
ec93551fc0,0440213282,10
264e8042fb,0842332340,7
7dc489ff2e,0553211404,9
af4e2ef2f3,0804104549,7
e071a43d9f,0446673544,9
70ccbf1561,0553405705,9
f1ded1bee4,0425180638,7
e8698aa6e4,0679766588,7
920e8f5b06,1573229334,8
399223676b,0060971843,10
9704abd6d4,0671004549,9
ccb48a14b3,0307127923,8
d82594ad16,9189618335,7
087e4e1213,0060987561,8
deb33608a9,0671892614,8
0854861c6e,0380730138,7
edbfbe5364,0971880107,1
5969f7e0f8,0821772147,8
5abf4719cb,067169507X,10
22e0cd00cc,0771055706,9
e63a6ab871,0553584510,8
27eb3b455c,0446676322,9
cea945a9fd,0060959355,5
d62e448ab2,881785106X,7
02ac1c8e89,034541389X,10
6ea950fbaf,0349110859,6
989e9d6d47,1558744215,8
60bc734602,0316341118,3
801b2e98a7,0671623249,9
bae8267d7b,0836218787,10
6a19e96568,0060502258,10
eec870b8d3,0394550846,7
9a8553c43f,0552999458,9
f5cc136407,0553276743,6
37e6a7a307,0060930535,10
de5778264f,1400032717,9
0d6b8e279a,0671511440,8
049106ebfe,0679729798,2
c41fcd6994,0312205406,7
1954699e01,0590406191,10
c868a036ff,1551664496,5
deadcfb8f8,2290318329,8
61daa92ab6,0449220184,8
e79ef0edcb,0505524694,7
82eed72dd0,0840775970,7
caa043692d,0425145301,8
c85a4a942b,0913589888,8
f2b8f4a056,0451160916,8
d8b3e898ae,0767900383,4
624fc746ed,2842193415,8
3cdc428dde,0345371135,5
e9c95d2d5a,0312130279,7
117904cc87,0316089699,9
cede2899a2,0679459626,8
af94722a4c,0671001795,9
4f484917b7,0449908798,4
fca8d0b5d3,0553212583,8
f24c08bce8,0140258795,8
7a8d7c7f11,0590629824,7
e78f80f755,0679434046,10
e14c46504e,0452281903,10
89e8df85cc,0385505833,6
1a615726ff,0060925752,8
95a65b6f01,0399507906,5
4aa0b7f793,0802135226,8
8a1fcc1e9f,0842329277,7
da069df871,078688939X,5
66dd482d9d,0345416880,10
fb047d17bf,0676972179,6
7a6837a38b,155166674X,7
25ac53622f,0373250207,7
ffe2305973,3499227339,6
26355c5ae5,0385493800,6
7f27bdf8c0,0676971946,10
8bb9823fa3,0425185168,8
ee38265e2d,0679781587,10
ccfa29ff5f,0553373803,9
5165cfb1ac,3426612704,2
021e8dd4e4,0553580930,7
d89238978e,0380423901,9
09fa430ee5,0922915121,8
d3f875a067,0312301774,9
96796a01db,0425104346,9
b506396c29,0061057894,8
1f6ea8f8ce,0515122734,8
1f327ba904,0871138549,7
c3d312e14f,0312976275,10
bf455b8fce,0439167876,6
fe743f4344,3499231654,6
7665848f9e,0425121259,7
76ff8c2253,0671004107,8
6b7466b029,0449002985,7
40527ff5f0,0345417623,7
c0576865d1,3442068789,1
593c72324f,0812503198,6
a41557473a,0385720106,7
4e710f8811,0679886370,7
188ec05cf3,3442435366,6
18dd19d9e6,0345323335,9
153d612c88,0345421884,6
643445652a,0445406518,6
a782680123,0399149384,7
4e44f0554f,9780385473118,5
f1753fca86,0676971946,7
7b5294b6b0,1551667916,10
c8d14a02d9,1880985055,1
54dd3a1fb2,006101351X,9
d51821f238,0380005255,1
4917c32fe1,0375706771,4
0427c9f271,0515127833,7
72a1e54355,0679444815,8
24962b9e30,0805063897,6
a01f96c79b,1400060923,9
4b13629152,0743206045,8
481a513ae8,0898794420,8
ea94d573ba,0802136680,3
5caf0eb2e3,155166738X,7
4e5d8ca171,0449245004,7
c0b2b56ec6,0553572873,5
68ff3112a8,0385601883,10
c3abc73b5d,0684848961,6
3a0612e551,0743411390,9
d0d9c8dd06,0525939210,10
e752044c3c,0465005594,10
63819519e1,0812544501,10
ed0d2ef4dd,0399150439,10
46a36738b9,0446524131,9
141dbc58ea,0345381114,8
617bb6796d,0451519590,7
eb674a9aeb,0064408663,10
0c4d84b3cc,0142000892,7
f0fb46143a,0553294903,5
f7f25b4e1d,0385498721,8
812aaae652,0441007023,6
d8cfdb249c,0156002108,10
030cc744df,1551669161,8
6096ca94c6,0064471101,9
dcc4e2ce5f,0971880107,1
6545075325,038550120X,8
7aed24fb9f,0099227320,8
a283ef6d0f,0553573136,7
94a59e319f,0385720106,6
6e63dafe34,0425080021,9
ecc66122e1,038529932X,6
593b79b31a,0312955901,6
7c9d698e00,0385473788,8
a3f31f0f94,0425190641,10
6e082bfa5b,1740595904,10
188ec05cf3,9683212101,1
b65f427b54,1551666758,10
dd0f557520,0679745580,10
949097c622,0385497466,3
669cc85a3a,0449149056,8
3420d201c1,3442058414,10
ff8f617fc0,0553274325,7
a4a10da6ae,0553573314,9
7b8cc6cfc2,0812968727,9
decad65f79,0689820348,6
9864758b05,0345297709,6
98495195f4,0671742760,9
4b00c0ddd6,0060175400,7
a76714ec4c,0312951426,5
d6a465d893,8888424121,8
0d6b8e279a,0060192895,9
f4a8d32149,0525945679,8
3c939b9104,3453863712,8
e73eacaead,0553812726,7
bfc46cd0de,B00009EF82,10
188ec05cf3,006000942X,3
d577fae12c,0451526015,10
5cac010cb4,0425188809,7
903caddcaf,2070360024,8
1ce55b39a1,0451188462,9
997dc62862,0892967811,8
c6448ad84d,0312971397,10
01ef67e10b,0671721453,7
bc92a7f796,0345457684,9
6555e2564c,1571430148,6
ec2fe228c4,0786929294,8
c766ecb7cf,068801111X,8
3ead0a38b0,0671038184,7
1539ac1e00,2290312959,8
87031f8559,078688200X,7
0f8e0e183c,0553213458,7
7f77499773,0451190521,5
ab009ca75e,0515122491,8
188ec05cf3,0385494785,8
6fe1824a7b,0061091715,10
6719b4612b,0380000490,10
ec29c063c0,0425189864,7
15c28ca422,0670894699,8
e9b8491943,0451210638,5
68d676ff56,2253137243,10
3a521b4b23,0345333926,9
8a60a29f9b,034540761X,7
ba859584d6,0061030597,9
