User-ID,ISBN,Book-Rating
a2a8b0f109,0553572997,8
c335da1491,0345435249,7
db9a605dc2,0060922532,7
f288892b16,0671004565,8
63b587ba6a,0609607693,8
21ebe1d814,0061009059,10
530665ace0,0739423274,8
f2bd41f6df,0671797301,10
0f439bd879,0373250126,7
8f7d99901e,0140177396,9
4f9fd064ae,0425178951,7
99f521f31d,038079487X,7
75a0329dcf,1570622345,7
e68340f38e,0006179371,8
586eb05637,9681501225,8
0dc1a99c81,0345452550,5
54b953b86d,0375724370,3
bd38b74607,028563223X,7
95b5e993d2,0140088199,7
9e4ecc1391,0441790348,9
836c3221a1,0151008116,8
4b602148cd,0316601950,5
c52d40a6f8,0553582526,7
b8efdf3161,044023669X,9
c5e7c10a1a,0156027321,7
f6a94cf634,0804115761,8
b9056bcd18,0446606812,8
c248a7a7c9,0312166818,5
ba12ac5746,0743412028,8
44cc743ad1,0821765221,7
a1f10db677,0316969443,6
71243cd7e2,0140167773,8
296cf09bbe,1857822013,7
d29de2a4cf,0064406326,9
bdd66f5be7,8804522224,7
f630eb0e23,0192833812,9
0969c2379c,0446679593,9
0a5e84f14f,8423309142,8
6744b669a5,031242227X,6
fb198c0d4d,0375727345,8
c94d1c974a,0552138428,10
b09a7a3015,0002258579,6
12ec621e1b,2841160297,5
0764529e10,0375707972,8
ca08051bc8,1400031575,8
d1dd0f65af,1586480359,8
f055e8861b,0446609846,8
8c378e7849,3442451353,7
f008e39e1f,044021145X,8
db293f7f01,0140441476,8
d826ed09d5,0380978407,10
10dc43f615,0609809547,9
81820a17bf,1558745157,8
2a1f202cd2,0380017601,8
c954f826ad,0609605461,6
9e70a51267,0446604666,6
e8038dc81e,0749395699,5
89aab6d4e2,0385504209,6
0223be72a4,0590453858,6
4a82d27c12,0571201261,8
a1b8b59159,0440219078,10
0652de8cd6,0440220602,7
fdc71b6288,0786817070,9
cac3c84544,0440215439,7
2310f356d6,0448089025,7
5b4400ffac,0671004549,10
36a10a59dc,0553572148,6
a944312d06,0451184025,6
747b962c0c,0440237009,6
312a678acc,0930031067,10
c99970e961,0060977264,8
c4e0eedf3b,0312278586,7
f400293152,0743400836,6
e50150fae0,0451524934,10
bc999d1c84,0552997889,7
10c9404df4,0486282724,8
89b63b03a9,9722319345,5
fa4786bad1,0140001409,10
35754928fc,342310516X,10
cc57b3a452,0786881852,9
bfff4aeb83,0312278586,9
a8bc477cb9,0440170370,8
f519c70d54,0553295977,10
f615f96607,0553578944,6
ae3fc5436c,0446604232,7
13c50ddc48,0615116426,10
35cfd18329,1558745718,10
fb3cf8c973,0395669588,6
9b73a2b93c,1556618662,10
ffd1b0379e,039914675X,8
966b94ffed,0060977493,5
116e14eabf,0452269350,7
e33186b149,0060509392,7
12afa6257a,0345327306,9
9818bbc3db,0618260250,6
ec405780d2,0440225701,10
e198265329,0452284449,9
632669f103,0762403004,6
4fc9bacdc7,0330375253,10
e06965e22a,0312291639,7
11103a34b5,037570504X,9
cc3f0a5531,0375757597,1
0d0aa7da6b,0425175405,9
e40d4cf87e,1400041414,8
aaeef8605a,0515131083,8
2a0fc8e134,8877102276,5
dd8dc4f5ac,0671612689,10
ef36f7d770,8445070347,8
4f8ed660d4,0451156609,6
098605ccc2,0345417623,8
9120b48adb,0385720467,5
c6c5bedfbe,0345384377,7
298d9272e7,0156007754,9
3f17a5efbc,0452282829,3
6ecbabfd87,0316666343,8
31a2a2fe1c,034540288X,8
40aa859760,0553255762,10
3adbacec7b,8807812436,7
ca757c7769,0373250304,5
d034430213,0804106681,6
ade25bd1a5,0553235559,7
16bdcc48a3,0517557134,8
3d1e954667,0553287532,6
802c6b0a5b,0849932017,8
a363974c55,8845914305,5
576a5b85c3,0747557861,7
3ef81b762d,0316602051,7
93b9d88ae8,0804119120,7
5333a934b3,034540324X,5
88509e709a,0743418719,7
113ddd8d17,0671042262,8
0df4c84fe2,0451521951,10
bb5d09940d,0156027321,9
0452e5690c,0425147622,8
a5963a8c19,0312989393,2
6016b73567,0451183665,7
f496664266,0345421949,5
7fca286538,006101351X,8
3cd782ccfc,0316969443,8
47ff60a43e,0553105140,9
d089dc743e,0060922583,10
ae405705a1,000652320,5
047db030a7,0385327889,9
b9c851524c,033037267X,8
c4bf8c78b8,0316666343,8
421d274953,0552999954,8
e66d3aa65b,0375727345,8
ff89f2140e,0515119784,7
6659cf9eec,0099448823,10
d87b1adac0,0449911446,9
e0af50fc18,014043223X,8
431aebc660,0440218535,5
cf459d9187,0767902521,10
18d0507701,0345438825,8
ef353dc745,0679732411,10
d89009085c,0609610597,9
5171c5f4a6,0312951426,6
638982ff81,3423113456,8
eb0fc0f35e,0849911796,10
d3b40dce2d,0156011042,7
ab650c263a,1558532765,8
91e0d5a6c8,0345388968,7
0f231d3461,0553050680,5
57bc922041,0553272535,8
51c5389482,0385312202,5
efc61d53ab,0440225701,7
e1e12bc39c,0671019546,5
9dad192445,0425175111,6
8ffbda57bb,0312282990,8
55ec565314,844731202X,7
022189cdc2,0516419471,7
962abca19d,0345450892,9
821aa81666,0451167716,8
3fa7e8601a,0877956324,8
32ecda6f6b,044023722X,9
b984e18094,0140282025,10
91083423ca,045057458X,6
fca9d7df4a,0684169401,6
8023b5b7c8,0786866586,10
8e9ebe27b0,0609608444,8
9fc7ce747c,3404148215,6
a63aa99a25,0671867164,8
aa5eae3a30,0064471861,6
d50dafee31,067973855X,7
4701594fc8,0312971087,7
9c768e7ae5,0749313528,4
983a85fcd2,0446606812,9
748858ef3e,842046435X,6
14780737ef,8879837184,9
640d61236a,0060924659,8
6e8419a0bc,345318761X,7
4e93a32dab,0609809547,8
3279e1532c,0330320912,8
4716f998fc,0345451260,8
4920636b1e,1551669498,8
88ebd5fccc,0375705856,8
45f0936b0b,1860469450,10
4800a0ad0f,0446350397,5
72b3839a24,0575400951,7
1bfa0a13ca,0006514057,8
35fcedaaa9,0553131605,9
9c1ba5a407,068484267X,6
2150d2f2ad,8420483532,10
35da8e8130,8871520122,7
3f14c2e5ff,0070723362,6
01d44f37b0,0679748210,8
4a7f958fb5,0446611867,3
90c40ebfb6,0380698919,10
fb59f55692,0449003981,6
43b0290544,0099769913,8
913f833fe4,0399149155,9
2e4b52a7d3,0679781587,5
4515efde1c,0590477382,5
22eb68d235,0156012014,7
5ac91287cf,8807170698,10
cdbdd88b2c,0970777620,10
12a0c7c127,0316603570,7
7652638d62,8807812436,9
ea30c97177,8807810549,8
5f36582c0c,0345440641,8
f50d61f589,0449907597,7
051dff2afc,048627263X,9
95dcb4779c,0676973094,8
cadbccdb7d,0671025341,7
2701258fcc,0515101222,6
7d3dfe33dc,0812504208,9
8c0a24592a,0590484753,6
4ffb0f4dd3,0380818191,9
88b10b9339,0345350499,10
1f78772fde,0553273825,8
d1f8eb173d,8817131628,9
a8df42f47e,0553263218,9
86d01703ce,0553268937,7
5047202a6a,0749399538,8
6848cf07b2,1575450704,10
d4f2a7cb58,0142000892,9
5537ed6372,0399143165,7
e63d93201a,1860463681,9
c9fee06592,0099410869,8
a3f08ca31e,8850200005,6
16646ba803,0099410184,7
20974e2cf1,8401242371,8
7b8d4296ab,0375506039,8
329a51fb09,0340335017,9
3a69abcbdb,0062505963,8
e3d07ab30e,0671723650,2
5574457425,0590472984,10
01f2333add,0345273303,10
0d8da40a8e,0312984685,8
590f2e19f0,1857979990,9
5206a87bbc,1402200455,8
8896b442fc,0385494238,8
b5bc4d1e26,0671027360,9
2475ac382f,051512219X,8
2f95836655,1551669412,7
76bc62c37d,0552148504,10
d356b9d5f6,0345350499,9
d4a03aaa6a,0553273914,7
3d7ccdd3db,3442065895,6
8c3d9fbf12,3499224674,6
0b3c2cd798,0525946233,6
d6d8e17bb6,0441005748,8
7658cb33cd,0316666343,7
328dfea8c6,1862300526,8
9ede6ee904,2266123254,8
ee4a89289d,0381900568,8
4fa170480e,0688173462,8
a27875ed7c,0446605484,8
fe0e6182eb,0684803356,8
2a0a89b106,014024980X,7
93a52172fa,0671793489,10
bdc8a0beb4,0140258418,5
7091661344,0380600129,8
af9e0c31b8,031225346X,7
f94ddb3d62,0684872153,10
680c6200ef,0330236474,9
70698e16e7,0380012863,6
acb2f032a9,009927583X,7
67a8dd5b6a,0140119205,6
de5c7b6ca1,0553210092,9
3800983a92,0316666343,7
897711552f,0425182908,8
08aac32fd6,0452268060,10
52a6517009,015100692X,5
633f665654,0812966430,4
6e05a72d0e,0140442529,7
c878d229e1,3404145356,8
21d70e5f1c,0060934417,7
8e8fe5baf9,0064407667,7
923e0103c0,067945960X,8
becb06b2ef,0425184323,6
f257052c3d,0722119577,6
2412ba0027,0140390480,10
3b5d3cb486,0684800713,9
2748b52e8f,0385484518,10
a29ab880e9,0938077007,10
f79eaa6a5d,055358619X,8
81dfdedc56,1573225517,8
eeb9e1db1b,0670880728,6
fdac8a9bb9,0425101452,7
520bd953ce,0887308589,8
482e81b148,0066214122,10
23f4b2644e,0373484577,7
7ffc80976d,0312980140,9
bac59dec7c,0373218397,6
da49f64a5c,0142001430,10
3b57d71206,0345339681,7
e12126027d,0521409047,8
5206c93829,0425189031,7
89bf5dd1d9,0385029101,5
4b6ab3cded,0446360589,5
a86ebee712,8806143549,9
65433fc6c3,067173069X,6
2ee774e704,0743411331,8
ee779a6eb2,0446600458,3
674789a75c,1860465811,10
752201c2b7,0345361792,7
f1c6020dc7,0486401642,9
48e9f28664,0743428188,10
40f05c4116,1883294517,10
082804fe74,0749397357,8
eb93a02b77,1580080936,9
64711cae14,0671568175,8
ff6d5b48e8,0446342688,10
3c2c7795da,0439101352,8
288eb6b4ee,0156028751,7
11bca9b3ef,0749323000,7
ba9672c8e4,0553380966,5
c391745c30,0316418374,7
c453c501a0,014028009X,5
10f61cc07f,0394563492,9
374b879fc6,0743437640,10
87e0fbe935,0385720106,5
00ccdfaf3a,0385488858,7
81b914b399,0452282276,8
6c7aa242a6,3257060351,8
02b08ddef4,0060928336,9
cb30978ff4,0743455967,7
503ac2121a,0440212561,7
b24d704e58,037348478X,8
d3c76caf14,0312983832,7
44339f91a4,0440236673,8
91f8892751,0449213765,8
9f3cd189b6,8408035568,5
47c74e9b70,0451173139,8
a93faddc7d,0312955901,8
c77fa20b3a,2080700235,7
778c47fa7b,0316693324,10
e342414048,0743202961,7
d5202fec68,0060928336,6
0b3c904c3a,006101351X,7
78b557041d,9727110800,9
fb3ce34a33,0553574639,7
686bb4772d,3423118261,5
7ce2255f77,0375725784,5
ea51d612f0,0345416260,8
6ed04e8e91,0449005615,10
dc156d018d,0345350472,7
9cf6b9c9c6,0440229499,7
135ccd5e8d,0425178234,4
997bb9bce2,0679743464,7
c5dc36a1cb,1551667215,9
8d6b0373b3,0385722192,7
e23b5a9fb9,034537682X,9
c5ecda4996,141407980X,7
f8b8b1de70,0099422042,10
15bed90866,0156528207,10
be36e5b8cb,0345413350,10
f31f3f0dd7,0316284955,7
83260b8e42,1551051729,9
9613e1a51d,0140042520,9
aad6bd9e8b,0330336630,7
c2456a7518,0060086386,3
93f5602325,0671758896,8
8cc2b13c4f,034545104X,5
ead5eaf831,0345417623,10
fb6f1d042b,0679723226,10
0fdc93cd40,0060952423,6
bf12870e35,0142000981,7
6663eb2fc1,0446612502,7
8b808d81d5,0670852449,7
4833a8c1b0,0802138004,4
6dd77d7e2a,0142003069,8
8aee0a8c97,0330376136,7
fbfd7c13b9,0553583956,8
7f664fc85a,0786886994,9
2308adec4f,0723234604,8
d301fc5d0b,1860492592,8
4692db3b6c,0140132058,7
d5c3b38c9f,055325636X,7
b311cb28d6,0671004530,8
cebc7a39eb,0425183971,7
dc7b7361b2,0785266917,7
23303d658d,0590113305,5
13220ad35d,0345428870,8
770abc3c9b,0590442368,5
0a01ca4181,0671028383,7
1261ff49dc,0805066225,10
0d2d2a35a6,0446527033,6
ed01798713,0399147381,7
b5c72d402d,0586211896,9
787b92d4fc,0880888393,7
742d822c14,059035342X,10
fc5f65484d,0446606812,8
989a4f1d20,0786880007,5
78770ab409,0786866039,5
172fe909e7,0060915544,10
a9f70d04ee,0340766050,5
22e75d43aa,0425098680,8
ff59af20e6,0345370775,9
bf6b75de07,0373153295,5
719c23c7fa,0432534220,5
39ff8d3f06,0552994707,9
4dffad6687,1904492355,8
efee25e27a,044020352X,10
e80c17053e,0440235162,9
8504055458,0375700757,10
f9859f862e,0142001740,8
1bd79c0720,0385474547,10
e40abc2ee4,0553801430,4
c55801538c,0330487612,8
b7e69e012f,0609809547,10
b879f75b3f,0609608444,7
5d06182e5d,0446670111,4
acdd63a978,0553377884,9
f4ce6aff7a,0743224574,8
4715d2ece6,0446525774,10
acbb44b220,0440220696,8
0eb1afaa45,0679457526,8
71b797f4a1,0143002589,9
2c624c97e2,0060976497,5
73bac94fda,1853262102,8
5d6d0389dc,0380715430,9
0ee7f1bf67,0743225325,8
6c0d8be8db,0912670096,8
bcd2893671,0394281802,10
740c6fc89a,0451523407,7
27afec50b2,0375726403,8
29c8a6cc51,1573223786,8
14e8592398,0812511816,5
41795cbf04,0553240455,9
cd7364c9f0,0553278002,5
90b36cac41,055334949X,6
3dd3777d96,0394757688,9
26dc7ed812,0446391301,8
27b1a6e95f,0375758631,8
31f221f9a8,0385319207,9
bcdf867fe4,0385319037,6
37f37cebfe,3453212150,6
e67a447267,0375410538,8
9b5fd3dafd,044900404X,5
34e5dcce18,1888580224,8
8a50f62e4e,0060932759,8
9c5490c5dc,0312021917,6
7d3258872e,0312282990,9
52993181b0,0064407667,10
778461cbc3,0373320132,7
1ea2829737,0425151867,10
80a9e2aa25,0898157803,7
f200ced59b,0446358576,8
181765e977,0375707972,7
d755d9c56c,0553268937,9
85fdba82c5,0425180638,9
d24615dd2e,0440236673,4
3171f0dbc1,0590453653,8
7cd855f50a,847702300X,5
82027cafc1,1860465811,7
b38446e4ea,379511733X,6
03c5610ac7,0609603272,8
d8c05ac951,2070368343,8
2cdac20cab,0671025368,10
4f46b51d6a,8420613533,3
e836570885,0553582658,9
128b851cd1,0425155439,8
731778f9e3,0836221931,10
58c917ece5,0061012475,7
1dfcefba5b,0064471101,9
fdd75a4f33,0425160807,9
54e7bd5342,0743451414,5
e0e1f7a13e,0671456547,9
218539c30f,8401491029,5
92a71cd3cb,0385491034,9
b41d857618,0316666343,7
f54fad0287,0316666343,9
07799b8916,0345469674,4
71cbc42496,9511078313,9
253160061a,9783426650752,9
7a5522c03b,0060391677,8
d033a9325c,8434410990,7
93da1bd739,055329024X,10
252ca4b39a,075280913X,10
203d2b1a7c,0399144412,8
db79a950ab,0671787454,7
e8573e2698,0345404769,7
07761966b9,0786889136,10
5bb25a689f,0330375253,10
e7a1974a74,0345370775,7
eb492154d3,0006514588,7
0c7919cd26,0375706410,8
6ddd2a3fe2,0590447998,8
339bf06309,0515135739,7
88e9c5ca2e,1573240109,8
282e97367b,0446608955,9
f19578adea,0395752868,4
8df32b9c2d,0316601950,9
f7774245eb,0821769278,8
d4a546d865,0553277243,8
d6557ad129,0345420748,5
e11854e3f9,0312965788,8
71cf8e623b,155874262X,10
d6a6df5733,0452281296,6
5c2e0a4edf,0440213290,7
4211ea0f85,1573222348,9
e4831b2dd6,0140254544,5
56c360eb17,0553576615,5
5fa455eb1c,0439404371,9
8cae69f775,0060170166,7
f114ce6a73,0316601950,8
182ee7b896,0345437829,6
fd9d87320c,0752837109,6
733730eb85,3426612704,9
e7c2116f49,0060096209,10
132a8f41a6,0965086927,8
890f8d47b5,0525941673,5
a6303ac36b,0380792648,8
1bc757d4d9,0345417186,7
1816df3d6b,0609807099,8
e89a5e6d38,7100100699,6
d3c79923e7,0743237188,6
6744b7a178,0440998050,9
484dfa72ad,0684835983,6
f72c66f760,0743486226,9
7edaf70dc9,0451209540,7
a3028fee9b,0679776702,9
4374072a91,3426618230,10
fc9245194f,0385334729,8
98d2461db1,880450577X,6
668e326c88,0446611247,5
8d1a51a9c9,0060932759,7
76ea593b4a,0515124206,7
ae9c64ff49,157322202X,7
3d23590c66,0316666343,7
40f506ed59,0767902025,3
bb5faf3cf7,0767904486,7
e1d2aa7bf4,1573220051,6
18092da6aa,0967673747,10
b98b29602a,0553562614,9
490b696770,0028639456,10
f8365dfdc1,0142004235,10
a8bada038b,0446606812,10
840b92b195,9524593505,7
502cf46193,0064408183,9
c8a8ad61c7,067150987X,8
f192b15c5f,0441783589,9
6ac1951012,0060096195,10
5f2a1e6194,0684813866,9
b025e3703b,0345370295,10
2c0876378f,8804532890,5
344ddf268e,3455051588,8
a8ea24ec04,0439104769,9
370b486261,0060930071,9
e7314f969d,0316666343,8
5dda58b930,0312953615,7
6175362b46,0446360317,7
42b9df2ab1,0553252968,6
48560d0037,0446674362,8
5d0b99bb70,0452282829,8
2e1f0bcbd1,0061097314,9
b10942e9ca,0971880107,2
cfffe3582e,0812534832,7
427ed799db,0435121464,7
6d99a11663,8467004991,5
24cc3ac307,0786812206,10
b71ee6fb6c,044022165X,10
eda717e91a,0385486804,10
b29e152fd4,0060812540,5
a14ac94b5c,0380813815,10
93e97714ea,184195392X,7
470727dec0,0385501560,7
7b7f976435,8805058998,10
20ac22c349,0684866005,8
ac698a42d4,0316781142,10
b9ffe04442,0446310786,8
6c6f2028c2,0140345809,5
eb41bba2bc,0006513220,10
471ac791c4,0385037872,7
9fb3477c0a,8420634093,7
dcea5d90e5,039592720X,8
db2fbe099b,0449003795,10
466d636982,0006513220,10
6f63a3b44f,0451522192,8
08360dcd3a,0871136791,7
fb4dbf90a3,0312308922,7
f787af397e,0753810311X,5
d2c103d26a,0452282950,7
80f3f8f86c,0446310786,7
14494f0379,0446527130,7
36303f2235,0375756787,10
b42d3d27a6,3492045642,7
7ed439cbd6,0743467523,5
811e551135,0753804700,5
68bbcd3179,0679444815,7
ca37e5ed55,0312982526,4
67894ca8c8,1592910122,10
87f459a594,0307060381,7
538d306e9e,8804503912,6
b6d467a657,0399147926,8
2cca4f9749,067982412X,8
ef82fafeea,0375725784,2
144e1a41b3,0962923001,10
2f2ba00ad3,0060930535,8
6a54d07e62,0060975644,9
ff75092c8f,0446605484,10
1eb98e8f6f,0972868100,2
414dd2eee7,0812571983,5
8416e41053,0618197214,10
b3bed49a0e,0971880107,5
9a49d6e9bd,0375700757,8
893c3bbb86,0679781587,7
47f788980b,0385491069,5
2d60aea5e4,0345351525,8
b6a968b7a0,0060987219,6
6bab28d729,0345425308,8
7645f5d340,0061094129,6
e73b29c7c8,0971880107,8
70debb4e62,1400060117,8
b3c69d434c,8408031996,9
e11780c717,0345390458,10
da35181206,0060012781,8
ca07ac3c14,0425105628,9
b791eb8984,3426610361,7
425aaee081,0060959037,8
3f6e8bc7c6,043936213X,10
34b23c0f53,0446361739,10
3f7fc8d727,1841491101,3
c6a9070b5b,0064410129,7
3dc1d6f20a,0590957678,8
2e713ac3be,0316666009,9
63851ee03f,0380001411,7
534a30b04e,0380641623,7
a153e7ec9d,8807813025,8
d3d5d397cf,0345446860,8
4bc1f12dbd,0812539370,9
b50db11142,0802132758,9
78648f1201,0060008024,8
676c7b2fa0,0449149080,7
b79f507503,0316969443,10
f7dd71136d,0451524489,8
ef10958278,8401540836,7
85553e778e,8847712211,7
68aadde5ad,1853260614,7
80cb812027,2253032832,7
53222dc66d,0671462970,10
517e5011a2,0842353844,9
01700ade9a,0375506276,4
95345089f1,0812504755,4
9f39f01cca,0060934913,10
294af2d419,0446391506,5
587068b328,0449242773,10
352b38eb26,0374265828,10
3bc6d7caaa,0006545106,2
c2c8d7a57e,0224063782,7
a6f3a97cb5,0064400859,8
623fa189ab,0913668680,8
78dca7f5b4,0440210917,4
8bc8e8a673,3492234429,7
1832fa7833,0968677657,8
bb952f68db,0312927746,10
afbc13c490,0394179692,9
cb93cad325,9041770178,5
91bbd8c7ed,0345435168,6
af288dbf73,0345387651,8
acfa745d7f,8817106119,6
3c9f6247f0,0671004549,7
0a8430e7f0,0316601950,9
c82dba15cb,0451202503,7
6e172e9bd9,076790382X,8
0b39aa24b6,0590321579,7
f2cd63cbaf,0394839129,5
b76a0ecb99,0380729407,5
cfcaab55b4,0345466624,6
2ac8200cdc,1551669323,3
d71e1a6c95,0394890485,6
e4bd40564c,0345443284,8
4e32534d89,0812967941,10
97bd013052,0375760911,6
281f20a757,0671521519,5
502b7681bc,0385335121,8
bf483fb1fa,0345459202,6
9065deaa50,0312983298,7
0a268b16f2,0312272057,8
6373b8ab4f,0679731148,10
bd3e075a05,0385333986,5
383c23f35c,0312186681,10
f45fb26834,0671798057,9
c6c7194f1f,0762701455,6
fbe75db072,0399146008,8
5ed8ec9cc4,0380789019,9
98e04d2687,039914255X,5
84a9455509,0446603708,7
04f746cf6c,0440111811,6
c4f06558df,0345339681,7
4853a15aae,0552134619,8
dd4d49b983,0786861827,8
8b61365a8c,0887308716,8
0dbdcf94dd,0312278586,9
2c284ebc97,0425167313,7
1ad26820d3,0671746103,6
9a7d3e1d95,158234146X,8
3d8fd3591e,0316089699,10
17237c41c1,038097729X,8
cb2fa6199e,0440219078,9
ab3db33a44,0385498721,8
d0906e1b52,8420441708,4
1e977363e9,0767904141,6
8c64f29cb7,0312276885,10
c0353544f4,8466303316,6
d13490226d,0156007533,5
2968bca235,0439064872,9
3fa34af359,0553107755,8
8521fa1885,0425162605,1
519cd26050,0060928336,10
58f37f3e02,8484035832,9
ed9748adae,3453024370,8
e1734b84ca,1856953874,7
0f01c1bea7,1844262553,6
8603c54a11,1573221112,8
1c16176a5f,8807812800,5
21db680e35,0385335881,8
dfd6196b1f,0345441788,9
523868cad4,0142437212,8
8aa5fe30d1,0684818949,10
ba701b73da,0380704587,8
80c1d0adf2,0671002538,8
05e3c1961b,0609608339,7
c6710d1c1d,0821733621,6
48078933f0,0440219078,9
bd76007302,0767903862,9
a1a9ed2fad,225313922X,9
a4d5ca3822,0345434676,8
1df4a1416b,0890098018,10
95d6d4fbd6,0671742493,9
6b599e2e31,0609600745,6
62ff36063c,0440224829,10
86c6c4c0c4,0749322330,5
8917d68802,0452264464,4
6d479fab12,0425192032,8
1156b18463,0393040372,9
c1aa05b27a,089375403X,7
7ea4fda14d,0374425396,8
1224379825,0440209803,6
883b1b7744,2290319872,7
b93118fe9d,0307117138,8
a763fcc6a4,0399147365,7
afe89451a9,0525941908,8
26e0d1ea95,1853260320,9
c4b4fbadd9,0140372628,8
2f8ef23478,0676971946,9
f2ca424019,0380012863,8
2234471867,0702222550,7
b25d0e8950,1558744630,7
cd7f4cfd80,0679730494,5
50e120220d,0060916508,10
d721ee17d3,0679432469,7
85f0b3cd7a,0571194737,5
97641f40ab,0156226006,8
6e2bfd6f2e,0156027321,9
c80b2926b4,0385508417,8
bd431df080,3404138457,4
76d9c6117c,0786885688,8
a27d52b1a3,0375702652,5
045d3f2485,8447301222,7
c2a40c033c,0385334036,4
09c5c34671,0440236703,9
1c41609e0f,1558175059,5
01853c8710,01400.77022,6
0966d60f05,0893756083,8
9719d155c3,0099449285,8
d4e21928d2,0684849720,5
ab1d272ebd,0743448642,7
248696c8fb,0380807947,6
bc8d3bf8a0,0679781587,10
8a3f565a6a,0061000299,8
0a3680e563,0446364193,10
d549a9ad48,0345387651,7
6b243f649d,0553264303,7
45fc50614b,0449003795,8
f234c3d936,084233498X,10
e6ff8fc011,0060987529,6
62f530fb0b,1551660423,8
5a674fa779,0725107251,7
d38c59fdec,8880891766,10
42525ebcc6,3453036972,4
cea5338f82,0553375407,10
d3d836375b,0517595761,9
7b17aa16ad,068482499X,9
f11807a5ae,0671023888,6
71b581c5b7,155921144X,10
34b8334d25,0812540336,7
dc6b7261b6,0140274987,10
1df9855d04,0671664581,9
ea30159618,0671787551,4
d9c5ba1189,034543479X,6
42e59f4bf0,0374417083,8
6d2e076d48,0553258230,4
d78a10e2e9,0451186362,7
a92415e954,0553272535,9
58366dd11d,0849942845,9
a1d621778a,1400032016,5
2d564b15e7,0679745203,9
3029433e7e,0385259956,7
9cd95c7c3e,0316089699,7
085cfd7a9f,0380792745,8
e957ba8537,0385336306,9
0c62b2f116,0836270061,8
194b4803d5,0140185232,9
161858e5b1,1558216847,7
b1018ab919,1890208833,8
71e62262f5,0061098752,8
9d63c92ec1,038531177X,9
ddf9789467,0553256459,5
1693827aec,0316789976,5
5019d4da3e,0440218667,7
eb80682db8,0886773741,10
0b39e15e13,0684871483,10
86d8406b71,076715054,9
d92d04b41a,0425129586,6
3b2ee41e08,0425169693,7
4e97d7563a,0385486804,9
fd3b16ed0e,0140292683,7
0178c376b5,0385504209,7
d8defcd25d,0440415365,8
d2ed11eab6,0553264435,6
0e55a05260,055213144X,7
b5b37c4c5b,0312979096,10
af460e7149,0743412338,6
ef3c6a581b,0425188809,10
99b65d3699,1573225789,8
f04d64a664,0312498349,10
4769468d39,0451156609,6
5c8e5fcc35,0671042513,8
